Id,Code,Name,Standard Class,Vocab,Validity,Concept
432523,214222003,"Motor vehicle traffic accident involving pedestrian hit by motor vehicle, passenger on motor cycle injured",Event,SNOMED,Valid,Standard
4324611,430077004,Ferric carboxymaltose,Substance,SNOMED,Valid,Non-standard
4320952,70682000,"Fracture, transverse",Morph Abnormality,SNOMED,Valid,Standard
4317796,218073006,Accident caused by explosion of pressure gas tank,Event,SNOMED,Valid,Standard
4312843,216340004,"Place of occurrence of accident or poisoning, building under construction",Location,SNOMED,Valid,Non-standard
4311863,422786001,Lacks emotional support,Clinical Finding,SNOMED,Valid,Standard
4311567,424540004,Does not follow recommended medication dosage,Clinical Finding,SNOMED,Valid,Standard
4309756,216356009,"Place of occurrence of accident or poisoning, amusement park",Location,SNOMED,Valid,Non-standard
4308415,83421005,Failure to lose weight,Clinical Finding,SNOMED,Valid,Standard
4300964,386103008,Renal stone,Substance,SNOMED,Valid,Standard
4284846,67324005,Rice,Substance,SNOMED,Valid,Standard
4276272,365549006,History relating to military service - finding,Clinical Finding,SNOMED,Valid,Non-standard
4270128,364198000,Frequency of urination,Observable Entity,SNOMED,Valid,Standard
4270047,63498000,Diving,Qualifier Value,SNOMED,Valid,Standard
4269011,401018007,Not wearing seat belt,Context-dependent,SNOMED,Valid,Standard
4265186,62093005,Yeast,Organism,SNOMED,Valid,Standard
42539513,735124003,Barley,Substance,SNOMED,Valid,Standard
42529317,82785-7,Lab order date,Clinical Observation,LOINC,Valid,Standard
42528927,82772-5,Lab result date reported,Clinical Observation,LOINC,Valid,Standard
4249829,409800005,ESBL Escherichia coli,Organism,SNOMED,Valid,Standard
4249150,73506006,Small cell sarcoma,Morph Abnormality,SNOMED,Valid,Standard
4243155,38334009,Health management deficit,Clinical Finding,SNOMED,Valid,Standard
4238214,57456004,Standing transfer training,Procedure,SNOMED,Valid,Standard
4237618,409025002,Ventilator care,Procedure,SNOMED,Valid,Standard
4235388,408463005,Vascular surgery,Qualifier Value,SNOMED,Valid,Standard
4219336,39953003,Tobacco,Substance,SNOMED,Valid,Standard
4218451,72354005,Oral contraceptive intolerance,Clinical Finding,SNOMED,Valid,Standard
4214073,41556003,Angiocentric immunoproliferative lesion,Morph Abnormality,SNOMED,Valid,Standard
4207948,5540006,Calcium,Substance,SNOMED,Valid,Non-standard
4203407,308555008,Child into care examination status,Clinical Finding,SNOMED,Valid,Standard
4201936,315277001,Suspected head and neck cancer,Context-dependent,SNOMED,Valid,Standard
4201934,315272007,Suspected testicular cancer,Context-dependent,SNOMED,Valid,Standard
4199937,315266007,Suspected cervical cancer,Context-dependent,SNOMED,Valid,Standard
4195300,44529004,Giant cell glioblastoma,Morph Abnormality,SNOMED,Valid,Standard
4192791,394882004,Pain management (specialty),Qualifier Value,SNOMED,Valid,Standard
4185231,54690008,Unknown (origin),Qualifier Value,SNOMED,Valid,Standard
4183008,54808007,Cobalt,Substance,SNOMED,Valid,Non-standard
4173477,42416001,Lanolin,Substance,SNOMED,Valid,Non-standard
4173402,295077001,Allergy to dipyridamole,Clinical Finding,SNOMED,Valid,Non-standard
4171302,294418003,Allergy to phenol,Clinical Finding,SNOMED,Valid,Non-standard
4169214,295004007,Allergy to torsemide,Clinical Finding,SNOMED,Valid,Non-standard
4169035,294767000,Allergy to finasteride,Clinical Finding,SNOMED,Valid,Non-standard
4168894,294714000,Allergy to insulin,Clinical Finding,SNOMED,Valid,Standard
4168745,294565006,Allergy to aztreonam,Clinical Finding,SNOMED,Valid,Non-standard
4168743,294550005,Allergy to cefpodoxime,Clinical Finding,SNOMED,Valid,Non-standard
4167932,293724004,Allergy to benzocaine,Clinical Finding,SNOMED,Valid,Non-standard
4167784,293614000,Allergy to etodolac,Clinical Finding,SNOMED,Valid,Non-standard
4167300,294356003,Allergy to clotrimazole,Clinical Finding,SNOMED,Valid,Non-standard
4167276,294233009,Allergy to rocuronium,Clinical Finding,SNOMED,Valid,Non-standard
4166815,294061007,Allergy to dopamine,Clinical Finding,SNOMED,Valid,Non-standard
4166486,295071000,Allergy to minoxidil,Clinical Finding,SNOMED,Valid,Non-standard
4165800,293776000,Allergy to fluorouracil,Clinical Finding,SNOMED,Valid,Non-standard
4164848,294398000,Allergy to quinine,Clinical Finding,SNOMED,Valid,Non-standard
4164698,293646000,Allergy to sucralfate,Clinical Finding,SNOMED,Valid,Non-standard
4163822,294078003,Allergy to benztropine,Clinical Finding,SNOMED,Valid,Non-standard
4163632,293851008,Allergy to fluvoxamine,Clinical Finding,SNOMED,Valid,Non-standard
4163210,293798009,Allergy to cyclosporine,Clinical Finding,SNOMED,Valid,Non-standard
4163209,293790002,Allergy to tamoxifen,Clinical Finding,SNOMED,Valid,Non-standard
4142117,427686004,"Fracture, closed, displaced",Morph Abnormality,SNOMED,Valid,Standard
4139881,305795007,Seen by family planning service,Clinical Finding,SNOMED,Valid,Standard
4136248,263913002,Ulceration,Qualifier Value,SNOMED,Valid,Standard
4132477,412534006,Yeast,Substance,SNOMED,Valid,Standard
4131949,264585001,Colostomy - stoma,Morph Abnormality,SNOMED,Valid,Standard
4128534,236735003,Obstruction of indwelling urinary catheter,Clinical Finding,SNOMED,Valid,Standard
4123352,260189007,Pecan nut,Substance,SNOMED,Valid,Standard
4121742,257759008,Fine needle aspiration biopsy - action,Qualifier Value,SNOMED,Valid,Standard
4105753,29696001,Prolapse,Morph Abnormality,SNOMED,Valid,Standard
4105261,281575007,Family social history,Context-dependent,SNOMED,Valid,Standard
4103921,256442007,Egg yolk,Substance,SNOMED,Valid,Standard
4103779,256329006,Spinach,Substance,SNOMED,Valid,Standard
4103602,256354006,Bean,Substance,SNOMED,Valid,Standard
4100554,253081009,Secretory meningioma,Morph Abnormality,SNOMED,Valid,Standard
4099464,27317008,Complete transposition,Morph Abnormality,SNOMED,Valid,Standard
4098985,292238004,Cisplatin adverse reaction,Disorder,SNOMED,Valid,Standard
4095532,292248002,Tamoxifen adverse reaction,Disorder,SNOMED,Valid,Standard
4091698,280939008,Insect venom,Substance,SNOMED,Valid,Standard
4085780,185288004,Seen by counselor,Clinical Finding,SNOMED,Valid,Standard
4080986,182848008,Patient on numerous drugs,Clinical Finding,SNOMED,Valid,Standard
4080761,24028007,Right,Qualifier Value,SNOMED,Valid,Standard
4080746,24072005,Acute leukemia,Morph Abnormality,SNOMED,Valid,Standard
40795742,LP14734-5,Triamterene,LOINC Component,LOINC,Valid,Non-standard
40792373,LP14497-9,Estradiol,LOINC Component,LOINC,Valid,Non-standard
40789489,LP29134-1,Yeast,LOINC Component,LOINC,Valid,Non-standard
40789249,LP16211-2,Nadolol,LOINC Component,LOINC,Valid,Non-standard
40789138,LP14546-3,Barbiturates,LOINC Component,LOINC,Valid,Non-standard
40786181,LP29287-7,Egg yolk,LOINC Component,LOINC,Valid,Non-standard
40786056,LP18072-6,Thiazides,LOINC Component,LOINC,Valid,Non-standard
40785799,LP14368-2,Cobalt,LOINC Component,LOINC,Valid,Non-standard
40782807,LP19148-3,Miconazole,LOINC Component,LOINC,Valid,Non-standard
40782632,LP16105-6,Dextromethorphan,LOINC Component,LOINC,Valid,Non-standard
40779416,LP18100-5,Sulindac,LOINC Component,LOINC,Valid,Non-standard
40779304,LP16319-3,Polymyxin B,LOINC Component,LOINC,Valid,Non-standard
40779299,LP16282-3,Streptomycin,LOINC Component,LOINC,Valid,Non-standard
40779268,LP16054-6,Buprenorphine,LOINC Component,LOINC,Valid,Non-standard
40779165,LP14730-3,Primidone,LOINC Component,LOINC,Valid,Non-standard
40779116,LP14045-6,Testosterone,LOINC Component,LOINC,Valid,Non-standard
4077806,275919002,Weight loss advised,Context-dependent,SNOMED,Valid,Non-standard
40775961,LP16274-0,rifAMPin,LOINC Component,LOINC,Valid,Non-standard
40775948,LP16205-4,Mexiletine,LOINC Component,LOINC,Valid,Non-standard
40772862,LP21306-3,Abacavir,LOINC Component,LOINC,Valid,Non-standard
40772630,LP16053-8,Bupivacaine,LOINC Component,LOINC,Valid,Non-standard
40664496,G8644,Eligible professional does not have prescribing privileges (Deprecated),HCPCS,HCPCS,Valid,Standard
4065966,215749007,Explosion in watercraft,Event,SNOMED,Valid,Standard
4063380,170969009,Prognosis bad,Clinical Finding,SNOMED,Valid,Standard
4062505,171258008,Up-to-date with immunizations,Clinical Finding,SNOMED,Valid,Standard
4060241,169582001,Antenatal care: history of stillbirth,Context-dependent,SNOMED,Valid,Standard
4055543,242908002,Assault with baseball bat,Event,SNOMED,Valid,Standard
4055387,242630004,Bite of turtle,Event,SNOMED,Valid,Standard
4051237,160348002,FH: Cataract,Context-dependent,SNOMED,Valid,Standard
4046789,134222005,Penetrating wound,Morph Abnormality,SNOMED,Valid,Standard
4039433,16399001,Difficulty coping with pain,Clinical Finding,SNOMED,Valid,Standard
4039032,227400003,Ginger,Substance,SNOMED,Valid,Standard
4038599,16369005,Asbestos,Substance,SNOMED,Valid,Non-standard
4037453,227218003,Asparagus,Substance,SNOMED,Valid,Standard
4035463,15074003,Neurogenic ulcer,Morph Abnormality,SNOMED,Valid,Standard
4031369,129843006,Health management finding,Clinical Finding,SNOMED,Valid,Standard
4030271,128849004,"Serous cystadenoma, borderline malignancy",Morph Abnormality,SNOMED,Valid,Standard
4030223,13687007,Human alphaherpesvirus 2,Organism,SNOMED,Valid,Standard
4028720,128856005,Thymoma,Morph Abnormality,SNOMED,Valid,Non-standard
4025779,226770007,Whey,Substance,SNOMED,Valid,Standard
4020479,116395006,Enterohemorrhagic Escherichia coli,Organism,SNOMED,Valid,Standard
4014020,103678008,Endometriotic cyst,Morph Abnormality,SNOMED,Valid,Standard
4013212,112633009,Surgical wound,Morph Abnormality,SNOMED,Valid,Standard
4012499,162056003,No nausea,Context-dependent,SNOMED,Valid,Standard
4010895,112629002,Macule,Morph Abnormality,SNOMED,Valid,Standard
4009858,102425009,"Exposure to polluted air, occupational",Event,SNOMED,Valid,Standard
4008034,102393008,Snowboarding,Qualifier Value,SNOMED,Valid,Standard
37395627,5611000122107,Allergy to casein,Clinical Finding,SNOMED,Valid,Non-standard
37311728,819948005,Obese class III,Clinical Finding,SNOMED,Valid,Standard
37108716,113541000119102,Long-term current use of rituximab,Context-dependent,SNOMED,Valid,Standard
37108709,11012701000119107,Long-term current use of antibiotics for prevention of recurrent infection,Context-dependent,SNOMED,Valid,Standard
37071877,LP173648-9,Lactulose,LOINC Component,LOINC,Valid,Non-standard
37018976,712741005,Risk assessment done,Context-dependent,SNOMED,Valid,Non-standard
37018026,714421002,Difficulty agreeing with care plan,Clinical Finding,SNOMED,Valid,Standard
37017950,714327004,Suspected Lyme disease,Context-dependent,SNOMED,Valid,Standard
36716248,722193000,Husband deceased,Context-dependent,SNOMED,Valid,Standard
36712851,12591000132100,Suspected SARS (severe acute respiratory syndrome),Context-dependent,SNOMED,Valid,Standard
3655168,846748009,Collapse of lung present,Context-dependent,SNOMED,Valid,Standard
36306323,LP17994-2,Ergotamine,LOINC Component,LOINC,Valid,Non-standard
35824494,4-1140866388,triamterene,Value,UK Biobank,Valid,Non-standard
35823953,4-1140871604,sulindac,Value,UK Biobank,Valid,Non-standard
35823936,744-1141182178,sulfacetamide,Value,UK Biobank,Valid,Non-standard
35823935,4-1141182178,sulfacetamide,Value,UK Biobank,Valid,Non-standard
35823897,744-1140874098,streptomycin,Value,UK Biobank,Valid,Non-standard
35823896,4-1140874098,streptomycin,Value,UK Biobank,Valid,Non-standard
35823522,4-1140865716,senna,Value,UK Biobank,Valid,Non-standard
35823357,4-1140928274,ropinirole,Value,UK Biobank,Valid,Non-standard
35822864,4-1140872132,primidone,Value,UK Biobank,Valid,Non-standard
35822485,744-1140873842,polymyxin b,Value,UK Biobank,Valid,Non-standard
35822484,4-1140873842,polymyxin b,Value,UK Biobank,Valid,Non-standard
35821439,4-1140865618,nizatidine,Value,UK Biobank,Valid,Non-standard
35821189,4-1140860192,nadolol,Value,UK Biobank,Valid,Non-standard
35820845,4-1140874346,miconazole,Value,UK Biobank,Valid,Non-standard
35820832,4-1140888470,mexiletine,Value,UK Biobank,Valid,Non-standard
35819792,4-1140866078,indapamide,Value,UK Biobank,Valid,Non-standard
35819069,74-481,Folic acid,Value,UK Biobank,Valid,Standard
35818579,4-1140888658,ergotamine,Value,UK Biobank,Valid,Non-standard
35816773,4-1141173030,capecitabine,Value,UK Biobank,Valid,Non-standard
35816610,4-1140871732,buprenorphine,Value,UK Biobank,Valid,Non-standard
35815350,4-1141165852,abacavir,Value,UK Biobank,Valid,Non-standard
35626998,b3c15de9-7349-4bbe-b133-c395af93d26c,"Retired SNOMED UK Drug extension concept, do not use, use concept indicated by the CONCEPT_RELATIONSHIP table, if any",Qualifier Value,SNOMED,Valid,Non-standard
35608741,b932004f-d63f-476d-b14a-c08c5f2e1c60,"Retired SNOMED UK Drug extension concept, do not use, use concept indicated by the CONCEPT_RELATIONSHIP table, if any",Qualifier Value,SNOMED,Valid,Non-standard
3518973,703115008,Lurasidone,Substance,Nebraska Lexicon,Valid,Non-standard
3518836,129489006,Esomeprazole magnesium,Substance,Nebraska Lexicon,Valid,Non-standard
3518542,725863000,Ibuprofen sodium,Substance,Nebraska Lexicon,Valid,Non-standard
3344802,430077004,Ferric carboxymaltose,Substance,Nebraska Lexicon,Valid,Non-standard
3344353,95995002,Capsaicin,Substance,Nebraska Lexicon,Valid,Non-standard
3333293,412534006,Yeast,Substance,Nebraska Lexicon,Valid,Non-standard
3031655,42349-1,Reason for referral (narrative),Claims Attachment,LOINC,Valid,Standard
21497253,LP199556-4,Lurasidone,LOINC Component,LOINC,Valid,Non-standard
19475676,D049971,Thiazides,Main Heading,MeSH,Valid,Non-standard
19474241,D001463,Barbiturates,Main Heading,MeSH,Valid,Non-standard
19397591,D020939,Zingiber officinale,Main Heading,MeSH,Valid,Non-standard
19390185,D004530,Egg Yolk,Main Heading,MeSH,Valid,Non-standard
19386333,D000067796,Whey,Main Heading,MeSH,Valid,Non-standard
1030105,LP7193-8,Egg yolk,LOINC System,LOINC,Valid,Non-standard
1020155,LP30431-8,Whey,LOINC System,LOINC,Valid,Non-standard
765849,441911000124103,Excessive vitamin intake,Clinical Finding,SNOMED,Valid,Standard
765627,452621000124109,Family history of tall stature,Context-dependent,SNOMED,Valid,Standard
765399,447881000124107,Unable to manage nutrition-related behavior,Clinical Finding,SNOMED,Valid,Standard
765376,140541000119101,Long-term current use of anakinra,Context-dependent,SNOMED,Valid,Standard
764966,9470001000004100,Family history of left ventricular noncompaction cardiomyopathy,Context-dependent,SNOMED,Valid,Standard
764365,454061000124102,Unable to afford medication,Clinical Finding,SNOMED,Valid,Standard
764194,451871000124104,Health supervision of healthy child,Procedure,SNOMED,Valid,Standard
762879,433131000124106,Documentation of pain medication action plan,Procedure,SNOMED,Valid,Standard
762673,430371000124104,Exposure to Coccidioides immitis,Event,SNOMED,Valid,Standard
710055,98972,CPT4 Code 98972,CPT4,CPT4,Valid,Standard
46274045,10624451000119103,Family history of aneurysm of blood vessel of brain,Context-dependent,SNOMED,Valid,Standard
46274041,154031000119107,Family history of malignant neoplasm of endometrium,Context-dependent,SNOMED,Valid,Standard
46273869,64911000119103,Family history of cystic hygroma,Context-dependent,SNOMED,Valid,Standard
46273448,98041000119107,Family history of osteogenesis imperfecta,Context-dependent,SNOMED,Valid,Standard
46273447,98011000119108,Family history of butyrylcholinesterase deficiency,Context-dependent,SNOMED,Valid,Standard
46273149,71201000119102,Family history of hypospadias,Context-dependent,SNOMED,Valid,Standard
46271058,709090007,Family history of familial multiple polyposis syndrome,Context-dependent,SNOMED,Valid,Standard
46271039,709066006,Motor vehicle accident with ejection of person from vehicle,Event,SNOMED,Valid,Standard
45957556,62a891e8-1f79-456a-922d-2f2f58ed9e56,"Retired SNOMED UK Drug extension concept, do not use, use concept indicated by the CONCEPT_RELATIONSHIP table, if any",Substance,SNOMED,Valid,Non-standard
45890780,G9418,Primary non-small cell lung cancer lung biopsy and cytology specimen report documents classification into specific histologic type following iaslc guidance or classified as nsclc-nos with an explanation,HCPCS,HCPCS,Valid,Standard
