Id,Code,Name,Standard Class,Vocab,Validity,Concept
4106711,29872008,Fine needle biopsy of thyroid,Procedure,SNOMED,Valid,Standard
40482013,445052001,Reopening of wound of thyroid,Procedure,SNOMED,Valid,Standard
40493263,445946004,MRI of spinal cord,Procedure,SNOMED,Valid,Standard
4068194,172649009,Simple mastoidectomy,Procedure,SNOMED,Valid,Standard
4071982,223786006,Insertion of orbital implant outside muscle cone,Procedure,SNOMED,Valid,Standard
4102643,193331004,Laparoscopy with occlusion of fallopian tube by device,Procedure,SNOMED,Valid,Standard
4123417,235374000,Posterior sagittal anorectoplasty,Procedure,SNOMED,Valid,Standard
4031813,238034001,Repair of vaginal wall prolapse,Procedure,SNOMED,Valid,Standard
4130323,236994008,Placental delivery procedure,Procedure,SNOMED,Valid,Standard
4141800,264949009,Correction of pectus deformity,Procedure,SNOMED,Valid,Standard
4147746,35823001,Catheter ablation of lesion of heart,Procedure,SNOMED,Valid,Standard
4149348,35241000,Cholecystostomy,Procedure,SNOMED,Valid,Standard
4150503,31223002,Total urethrectomy including cystostomy in male,Procedure,SNOMED,Valid,Standard
4152082,314594009,Creation of loop ileostomy,Procedure,SNOMED,Valid,Standard
40481864,443453001,Application of uniplane external fixation system,Procedure,SNOMED,Valid,Standard
4021107,175902000,Cadaveric renal transplant,Procedure,SNOMED,Valid,Standard
4002394,119727006,Larynx reconstruction,Procedure,SNOMED,Valid,Standard
3655203,860656000,Peritoneovenous shunt patency test,Procedure,SNOMED,Valid,Standard
37207189,3961000087106,Plain X-ray of bilateral acromioclavicular joints,Procedure,SNOMED,Valid,Standard
4175468,50781002,Biopsy of posterior one-third of tongue,Procedure,SNOMED,Valid,Standard
4176572,48946004,Arthrotomy of ankle with exploration,Procedure,SNOMED,Valid,Standard
4194125,392027008,Anal fissurectomy,Procedure,SNOMED,Valid,Standard
4337837,87265000,Closed reduction of fracture of sternum,Procedure,SNOMED,Valid,Standard
4314251,86481000,Laparotomy,Procedure,SNOMED,Valid,Standard
4320338,69639007,Partial shoulder replacement,Procedure,SNOMED,Valid,Non-standard
4321251,71063003,Excision of excessive skin and subcutaneous tissue of arm,Procedure,SNOMED,Valid,Standard
4322954,71326001,Incision of urethra,Procedure,SNOMED,Valid,Standard
4323201,428179006,Replacement of aortic root,Procedure,SNOMED,Valid,Standard
4335392,432336004,Doppler ultrasonography of vein of lower limb,Procedure,SNOMED,Valid,Standard
4337962,87366001,Total elbow replacement,Procedure,SNOMED,Valid,Standard
4194689,79278004,Incision of lacrimal punctum,Procedure,SNOMED,Valid,Standard
4351733,244604004,Biopsy of nail,Procedure,SNOMED,Valid,Standard
44805758,818571000000102,Arthroscopic arthrodesis of ankle,Procedure,SNOMED,Valid,Standard
709964,No matching concept,CPT4 Code 33019,Undefined,CPT4,Invalid,Non-standard
709974,No matching concept,CPT4 Code 49014,Undefined,CPT4,Invalid,Non-standard
725067,No matching concept,CPT4 Code 64913,Undefined,CPT4,Invalid,Non-standard
4311694,85624009,Closed reduction of dislocation of shoulder,Procedure,SNOMED,Valid,Standard
4304341,103713001,Replacement of catheter,Procedure,SNOMED,Valid,Standard
42738822,No matching concept,CPT4 Code 93734,Undefined,CPT4,Invalid,Non-standard
42735770,No matching concept,CPT4 Code 25620,Undefined,CPT4,Invalid,Non-standard
4222171,83878009,Cannulation of thoracic duct,Procedure,SNOMED,Valid,Standard
4216567,71735005,Excision of salivary gland,Procedure,SNOMED,Valid,Standard
4196347,79789005,Open repair of major bronchial fistula,Procedure,SNOMED,Valid,Standard
4196154,431341009,Removal of nephrostomy tube using fluoroscopic guidance,Procedure,SNOMED,Valid,Standard
44816391,No matching concept,CPT4 Code 34842,Undefined,CPT4,Invalid,Non-standard
2107538,No matching concept,CPT4 Code 34490,Undefined,CPT4,Invalid,Non-standard
2101636,No matching concept,CPT4 Code 01220,Undefined,CPT4,Invalid,Non-standard
2105490,No matching concept,CPT4 Code 28045,Undefined,CPT4,Invalid,Non-standard
2105263,No matching concept,CPT4 Code 27626,Undefined,CPT4,Invalid,Non-standard
2104880,No matching concept,CPT4 Code 27200,Undefined,CPT4,Invalid,Non-standard
2104797,No matching concept,CPT4 Code 27078,Undefined,CPT4,Invalid,Non-standard
2104753,No matching concept,CPT4 Code 27027,Undefined,CPT4,Invalid,Non-standard
2104517,No matching concept,CPT4 Code 26460,Undefined,CPT4,Invalid,Non-standard
2104512,No matching concept,CPT4 Code 26442,Undefined,CPT4,Invalid,Non-standard
2104113,No matching concept,CPT4 Code 25120,Undefined,CPT4,Invalid,Non-standard
2103638,No matching concept,CPT4 Code 23150,Undefined,CPT4,Invalid,Non-standard
2103379,No matching concept,CPT4 Code 21705,Undefined,CPT4,Invalid,Non-standard
2103258,No matching concept,CPT4 Code 21347,Undefined,CPT4,Invalid,Non-standard
2102972,No matching concept,CPT4 Code 20920,Undefined,CPT4,Invalid,Non-standard
2102920,No matching concept,CPT4 Code 20664,Undefined,CPT4,Invalid,Non-standard
2102436,No matching concept,CPT4 Code 15782,Undefined,CPT4,Invalid,Non-standard
2100872,No matching concept,CPT4 Code 00566,Undefined,CPT4,Invalid,Non-standard
2100847,No matching concept,CPT4 Code 0055T,Undefined,CPT4,Invalid,Non-standard
2106240,No matching concept,CPT4 Code 30462,Undefined,CPT4,Invalid,Non-standard
2106610,No matching concept,CPT4 Code 31643,Undefined,CPT4,Invalid,Non-standard
2108369,No matching concept,CPT4 Code 37606,Undefined,CPT4,Invalid,Non-standard
2108454,No matching concept,CPT4 Code 38230,Undefined,CPT4,Invalid,Non-standard
2314143,No matching concept,CPT4 Code 95929,Undefined,CPT4,Invalid,Non-standard
2212961,No matching concept,CPT4 Code 86932,Undefined,CPT4,Invalid,Non-standard
2211484,No matching concept,CPT4 Code 73580,Undefined,CPT4,Invalid,Non-standard
2110901,No matching concept,CPT4 Code 65091,Undefined,CPT4,Invalid,Non-standard
2110853,No matching concept,CPT4 Code 64792,Undefined,CPT4,Invalid,Non-standard
2110677,No matching concept,CPT4 Code 63172,Undefined,CPT4,Invalid,Non-standard
2110581,No matching concept,CPT4 Code 62145,Undefined,CPT4,Invalid,Non-standard
2110320,No matching concept,CPT4 Code 59612,Undefined,CPT4,Invalid,Non-standard
2110233,No matching concept,CPT4 Code 58578,Undefined,CPT4,Invalid,Non-standard
2110185,No matching concept,CPT4 Code 58270,Undefined,CPT4,Invalid,Non-standard
2110089,No matching concept,CPT4 Code 57105,Undefined,CPT4,Invalid,Non-standard
2110046,No matching concept,CPT4 Code 55873,Undefined,CPT4,Invalid,Non-standard
2109977,No matching concept,CPT4 Code 54550,Undefined,CPT4,Invalid,Non-standard
2109593,No matching concept,CPT4 Code 50386,Undefined,CPT4,Invalid,Non-standard
2109367,No matching concept,CPT4 Code 47579,Undefined,CPT4,Invalid,Non-standard
2109278,No matching concept,CPT4 Code 46740,Undefined,CPT4,Invalid,Non-standard
2108923,No matching concept,CPT4 Code 43312,Undefined,CPT4,Invalid,Non-standard
2108870,No matching concept,CPT4 Code 43205,Undefined,CPT4,Invalid,Non-standard
4239779,58968004,Partial excision of salivary gland,Procedure,SNOMED,Valid,Standard
4238653,58380004,Pericardiostomy,Procedure,SNOMED,Valid,Standard
4233085,89642006,Anterior resection of rectum with colostomy,Procedure,SNOMED,Valid,Standard
4232614,89511008,Check artificial pacemaker for voltage threshold,Procedure,SNOMED,Valid,Standard
4223536,84195007,Classical cesarean section,Procedure,SNOMED,Valid,Standard
4143663,265698006,Removal of nail plate,Procedure,SNOMED,Valid,Standard
4143506,265558000,Revision of urostomy stoma,Procedure,SNOMED,Valid,Standard
4138610,425813003,Doppler ultrasound scan of middle cerebral artery of fetus,Procedure,SNOMED,Valid,Standard
4127245,236956008,Amnioinfusion,Procedure,SNOMED,Valid,Standard
4125488,234335003,Allogeneic unrelated bone marrow transplant,Procedure,SNOMED,Valid,Standard
4119231,287222004,Reopening of laminectomy site,Procedure,SNOMED,Valid,Standard
4076857,18008000,Closure of vesicovaginal fistula by vaginal approach,Procedure,SNOMED,Valid,Standard
40757082,No matching concept,CPT4 Code 33620,Undefined,CPT4,Invalid,Non-standard
40757015,No matching concept,CPT4 Code 43335,Undefined,CPT4,Invalid,Non-standard
4065085,21335006,Repair of choanal atresia by intranasal approach,Procedure,SNOMED,Valid,Standard
42627907,No matching concept,CPT4 Code 93050,Undefined,CPT4,Invalid,Non-standard
4060945,19811006,Transplantation of testis to thigh,Procedure,SNOMED,Valid,Standard
4050868,233591003,Hemoperfusion,Procedure,SNOMED,Valid,Standard
4034459,239541009,Excision of cervical intervertebral disc,Procedure,SNOMED,Valid,Standard
4014533,209846007,Trigeminal rhizotomy,Procedure,SNOMED,Valid,Standard
37207395,9251000087100,Plain X-ray of right lower limb,Procedure,SNOMED,Valid,Standard
37109438,5471000087105,Mammary ductography of right breast,Procedure,SNOMED,Valid,Standard
2789178,30243Y1,"Transfusion of Nonautologous Hematopoietic Stem Cells into Central Vein, Percutaneous Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
42537599,737090000,Fluoroscopy guided insertion of cerebral ventriculoatrial shunt,Procedure,SNOMED,Valid,Standard
42628046,No matching concept,CPT4 Code 10036,Undefined,CPT4,Invalid,Non-standard
927099,No matching concept,CPT4 Code 76979,Undefined,CPT4,Invalid,Non-standard
709951,No matching concept,CPT4 Code 20701,Undefined,CPT4,Invalid,Non-standard
46257754,No matching concept,CPT4 Code 44381,Undefined,CPT4,Invalid,Non-standard
45887518,No matching concept,CPT4 Code 0343T,Undefined,CPT4,Invalid,Non-standard
44816436,No matching concept,CPT4 Code 64647,Undefined,CPT4,Invalid,Non-standard
44816398,No matching concept,CPT4 Code 37217,Undefined,CPT4,Invalid,Non-standard
44783799,697984004,Exteriorization of trachea,Procedure,SNOMED,Valid,Non-standard
43531085,608780002,Open reduction of fracture of scapula with internal fixation,Procedure,SNOMED,Valid,Standard
4331597,22761009,Perineogram,Procedure,SNOMED,Valid,Non-standard
4313006,867007,Facial-hypoglossal nerve anastomosis,Procedure,SNOMED,Valid,Standard
4308891,83557003,Indirect laryngoscopy with vocal cord injection,Procedure,SNOMED,Valid,Standard
4302672,387741004,Excision of cyst of ovary,Procedure,SNOMED,Valid,Standard
42733288,No matching concept,CPT4 Code 19162,Undefined,CPT4,Invalid,Non-standard
4299359,77067007,Biopsy of external auditory canal,Procedure,SNOMED,Valid,Standard
4294668,75588007,Excision of lesion of cornea,Procedure,SNOMED,Valid,Standard
4291180,37256008,Repair of eye for eyeball rupture,Procedure,SNOMED,Valid,Standard
4290232,69212005,Range of motion testing,Procedure,SNOMED,Valid,Standard
42895395,03CG3Z6,"Extirpation of Matter from Intracranial Artery, Bifurcation, Percutaneous Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
4288752,68984001,Repair of lumbar hernia,Procedure,SNOMED,Valid,Standard
4279393,36732002,Pyelolithotomy,Procedure,SNOMED,Valid,Standard
42737651,No matching concept,CPT4 Code 78464,Undefined,CPT4,Invalid,Non-standard
2771818,0SG30A1,"Fusion of Lumbosacral Joint with Interbody Fusion Device, Posterior Approach, Posterior Column, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2771599,0SG10Z1,"Fusion of 2 or more Lumbar Vertebral Joints, Posterior Approach, Posterior Column, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2764181,0NU20JZ,"Supplement Left Frontal Bone with Synthetic Substitute, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2744652,0BBR0ZX,"Excision of Right Diaphragm, Open Approach, Diagnostic (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2102618,No matching concept,CPT4 Code 17280,Undefined,CPT4,Invalid,Non-standard
2103195,No matching concept,CPT4 Code 21247,Undefined,CPT4,Invalid,Non-standard
2103237,No matching concept,CPT4 Code 21330,Undefined,CPT4,Invalid,Non-standard
2103720,No matching concept,CPT4 Code 23491,Undefined,CPT4,Invalid,Non-standard
2103758,No matching concept,CPT4 Code 23616,Undefined,CPT4,Invalid,Non-standard
2104181,No matching concept,CPT4 Code 25337,Undefined,CPT4,Invalid,Non-standard
2104301,No matching concept,CPT4 Code 25645,Undefined,CPT4,Invalid,Non-standard
2104432,No matching concept,CPT4 Code 26170,Undefined,CPT4,Invalid,Non-standard
2104474,No matching concept,CPT4 Code 26370,Undefined,CPT4,Invalid,Non-standard
2104553,No matching concept,CPT4 Code 26498,Undefined,CPT4,Invalid,Non-standard
2104558,No matching concept,CPT4 Code 26508,Undefined,CPT4,Invalid,Non-standard
2104577,No matching concept,CPT4 Code 26535,Undefined,CPT4,Invalid,Non-standard
2104593,No matching concept,CPT4 Code 26546,Undefined,CPT4,Invalid,Non-standard
2104612,No matching concept,CPT4 Code 26561,Undefined,CPT4,Invalid,Non-standard
2104692,No matching concept,CPT4 Code 26756,Undefined,CPT4,Invalid,Non-standard
2104761,No matching concept,CPT4 Code 27048,Undefined,CPT4,Invalid,Non-standard
2103137,No matching concept,CPT4 Code 21172,Undefined,CPT4,Invalid,Non-standard
2102498,No matching concept,CPT4 Code 15842,Undefined,CPT4,Invalid,Non-standard
2102280,No matching concept,CPT4 Code 15111,Undefined,CPT4,Invalid,Non-standard
2101620,No matching concept,CPT4 Code 01150,Undefined,CPT4,Invalid,Non-standard
2101683,No matching concept,CPT4 Code 01484,Undefined,CPT4,Invalid,Non-standard
2104855,No matching concept,CPT4 Code 27156,Undefined,CPT4,Invalid,Non-standard
2105008,No matching concept,CPT4 Code 27356,Undefined,CPT4,Invalid,Non-standard
2105024,No matching concept,CPT4 Code 27372,Undefined,CPT4,Invalid,Non-standard
2105127,No matching concept,CPT4 Code 27485,Undefined,CPT4,Invalid,Non-standard
2110705,No matching concept,CPT4 Code 63278,Undefined,CPT4,Invalid,Non-standard
2110906,No matching concept,CPT4 Code 65110,Undefined,CPT4,Invalid,Non-standard
2111047,No matching concept,CPT4 Code 67208,Undefined,CPT4,Invalid,Non-standard
2111198,No matching concept,CPT4 Code 69205,Undefined,CPT4,Invalid,Non-standard
2111239,No matching concept,CPT4 Code 69637,Undefined,CPT4,Invalid,Non-standard
2111255,No matching concept,CPT4 Code 69710,Undefined,CPT4,Invalid,Non-standard
2211864,No matching concept,CPT4 Code 77408,Undefined,CPT4,Invalid,Non-standard
2211913,No matching concept,CPT4 Code 78007,Undefined,CPT4,Invalid,Non-standard
2211927,No matching concept,CPT4 Code 78111,Undefined,CPT4,Invalid,Non-standard
2211929,No matching concept,CPT4 Code 78121,Undefined,CPT4,Invalid,Non-standard
2212966,No matching concept,CPT4 Code 86960,Undefined,CPT4,Invalid,Non-standard
2313797,No matching concept,CPT4 Code 92975,Undefined,CPT4,Invalid,Non-standard
2313933,No matching concept,CPT4 Code 93624,Undefined,CPT4,Invalid,Non-standard
2314094,No matching concept,CPT4 Code 95803,Undefined,CPT4,Invalid,Non-standard
2110682,No matching concept,CPT4 Code 63190,Undefined,CPT4,Invalid,Non-standard
2110489,No matching concept,CPT4 Code 61582,Undefined,CPT4,Invalid,Non-standard
2110485,No matching concept,CPT4 Code 61575,Undefined,CPT4,Invalid,Non-standard
2107513,No matching concept,CPT4 Code 33978,Undefined,CPT4,Invalid,Non-standard
2105168,No matching concept,CPT4 Code 27516,Undefined,CPT4,Invalid,Non-standard
2105250,No matching concept,CPT4 Code 27619,Undefined,CPT4,Invalid,Non-standard
2105607,No matching concept,CPT4 Code 28240,Undefined,CPT4,Invalid,Non-standard
2105609,No matching concept,CPT4 Code 28260,Undefined,CPT4,Invalid,Non-standard
2105752,No matching concept,CPT4 Code 28530,Undefined,CPT4,Invalid,Non-standard
2105788,No matching concept,CPT4 Code 28735,Undefined,CPT4,Invalid,Non-standard
2107757,No matching concept,CPT4 Code 35321,Undefined,CPT4,Invalid,Non-standard
2110192,No matching concept,CPT4 Code 58293,Undefined,CPT4,Invalid,Non-standard
2108037,No matching concept,CPT4 Code 35881,Undefined,CPT4,Invalid,Non-standard
2109021,No matching concept,CPT4 Code 44021,Undefined,CPT4,Invalid,Non-standard
2109160,No matching concept,CPT4 Code 45123,Undefined,CPT4,Invalid,Non-standard
2109486,No matching concept,CPT4 Code 49496,Undefined,CPT4,Invalid,Non-standard
2109812,No matching concept,CPT4 Code 52345,Undefined,CPT4,Invalid,Non-standard
2109932,No matching concept,CPT4 Code 54304,Undefined,CPT4,Invalid,Non-standard
42628696,No matching concept,CPT4 Code 31551,Undefined,CPT4,Invalid,Non-standard
40490486,448579006,Biopsy of joint of hip,Procedure,SNOMED,Valid,Standard
40757047,No matching concept,CPT4 Code 29915,Undefined,CPT4,Invalid,Non-standard
40757151,No matching concept,CPT4 Code 28041,Undefined,CPT4,Invalid,Non-standard
4103752,25434003,Limited eye examination,Procedure,SNOMED,Valid,Standard
4117221,287966005,Radical vulvectomy,Procedure,SNOMED,Valid,Standard
4118880,288093008,Attachment flap/pedicle graft - hand,Procedure,SNOMED,Valid,Non-standard
4125327,235492009,Removal of calculus from pancreatic duct,Procedure,SNOMED,Valid,Standard
4134543,398031005,Enucleation of eyeball with insertion of orbital implant,Procedure,SNOMED,Valid,Standard
4149881,30973001,Percutaneous implantation of neurostimulator electrodes into peripheral nerve,Procedure,SNOMED,Valid,Standard
4170544,49187005,Endarterectomy of aorta,Procedure,SNOMED,Valid,Standard
4176608,428571003,Excision of left breast,Procedure,SNOMED,Valid,Standard
4177490,50449007,Revision of peritoneal-venous shunt,Procedure,SNOMED,Valid,Standard
4180139,429400009,Excision of right breast,Procedure,SNOMED,Valid,Standard
4186722,413650000,Biopsy of nose,Procedure,SNOMED,Valid,Standard
4203990,438341004,Laparoscopic insertion of peritoneal dialysis catheter,Procedure,SNOMED,Valid,Standard
